geoName,values,Termo Buscado,Data e Hora,Palavra Pivo,Num da Comp,Periodo
Bahia,54,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Ceará,51,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Distrito Federal,48,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Espírito Santo,48,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Goiás,43,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Maranhão,54,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Mato Grosso,43,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Mato Grosso do Sul,45,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Minas Gerais,45,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Paraná,54,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Paraíba,51,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Pará,51,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Pernambuco,54,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Piauí,48,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rio Grande do Norte,45,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rio Grande do Sul,51,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rio de Janeiro,51,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rondônia,45,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Roraima,48,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Santa Catarina,45,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Sergipe,48,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
São Paulo,48,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Tocantins,40,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Acre,59,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Alagoas,40,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Amapá,45,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Amazonas,100,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Bahia,35,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Ceará,54,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Distrito Federal,67,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Espírito Santo,40,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Goiás,45,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Maranhão,40,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Mato Grosso,43,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Mato Grosso do Sul,43,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Minas Gerais,43,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Paraná,45,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Paraíba,48,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Pará,54,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Pernambuco,43,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Piauí,43,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rio Grande do Norte,51,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rio Grande do Sul,45,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rio de Janeiro,51,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rondônia,48,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Roraima,67,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Santa Catarina,48,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Sergipe,43,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
São Paulo,54,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Tocantins,40,AMAZON,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Acre,51,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Alagoas,51,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Amapá,39,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Amazonas,60,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Bahia,50,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Ceará,43,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Distrito Federal,58,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Espírito Santo,56,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Goiás,61,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Maranhão,33,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Mato Grosso,61,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Mato Grosso do Sul,69,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Minas Gerais,60,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Paraná,74,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Paraíba,55,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Pará,28,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Pernambuco,47,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Piauí,41,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Rio Grande do Norte,51,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Rio Grande do Sul,61,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Rio de Janeiro,47,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Rondônia,52,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Roraima,35,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Santa Catarina,76,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Sergipe,53,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
São Paulo,67,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Tocantins,43,GELADEIRA,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Acre,76,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Alagoas,76,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Amapá,88,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Amazonas,67,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Bahia,78,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Ceará,84,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Distrito Federal,69,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Espírito Santo,71,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Goiás,66,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Maranhão,94,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Mato Grosso,66,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Mato Grosso do Sul,58,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Minas Gerais,67,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Paraná,53,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Paraíba,73,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Pará,100,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Pernambuco,80,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Piauí,87,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Rio Grande do Norte,76,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Rio Grande do Sul,66,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Rio de Janeiro,80,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Rondônia,75,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Roraima,92,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Santa Catarina,51,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Sergipe,74,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
São Paulo,60,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
Tocantins,84,LOJAS AMERICANAS,23/08/2018 13:35,GELADEIRA,6º Comparação,today 3-m
