date,values,Termo Buscado,Data de Extração,Palavra Pivo,Num da Comp,Periodo
2009-02-01,7,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-03-01,7,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-04-01,7,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-05-01,7,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-06-01,6,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-07-01,5,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-08-01,6,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-09-01,7,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-10-01,7,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-11-01,8,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-12-01,7,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-01-01,7,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-02-01,8,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-03-01,7,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-04-01,7,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-05-01,7,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-06-01,6,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-07-01,6,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-08-01,7,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-09-01,7,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-10-01,7,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-11-01,8,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-12-01,8,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-01-01,9,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-02-01,9,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-03-01,10,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-04-01,11,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-05-01,8,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-06-01,7,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-07-01,8,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-08-01,8,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-09-01,8,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-10-01,9,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-11-01,9,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-12-01,10,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-01-01,10,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-02-01,10,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-03-01,9,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-04-01,9,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-05-01,9,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-06-01,9,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-07-01,9,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-08-01,10,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-09-01,10,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-10-01,10,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-11-01,11,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-12-01,11,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-01-01,12,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-02-01,11,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-03-01,11,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-04-01,11,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-05-01,11,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-06-01,10,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-07-01,11,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-08-01,12,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-09-01,12,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-10-01,12,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-11-01,13,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-12-01,13,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-01-01,16,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-02-01,16,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-03-01,14,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-04-01,13,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-05-01,13,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-06-01,13,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-07-01,14,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-08-01,15,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-09-01,15,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-10-01,16,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-11-01,19,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-12-01,19,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-01-01,22,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-02-01,20,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-03-01,20,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-04-01,19,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-05-01,18,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-06-01,18,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-07-01,19,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-08-01,20,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-09-01,21,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-10-01,23,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-11-01,26,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-12-01,27,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-01-01,28,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-02-01,28,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-03-01,25,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-04-01,25,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-05-01,23,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-06-01,22,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-07-01,23,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-08-01,22,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-09-01,24,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-10-01,25,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-11-01,31,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-12-01,30,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-01-01,32,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-02-01,29,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-03-01,29,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-04-01,28,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-05-01,27,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-06-01,27,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-07-01,27,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-08-01,29,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-09-01,30,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-10-01,31,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-11-01,38,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-12-01,35,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-01-01,37,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-02-01,35,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-03-01,34,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-04-01,32,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-05-01,30,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-06-01,29,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-07-01,34,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-08-01,32,GELADEIRA,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-01-01,73,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-02-01,79,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-03-01,86,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-04-01,73,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-05-01,71,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-06-01,66,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-07-01,69,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-08-01,68,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-09-01,67,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-10-01,60,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-11-01,66,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-12-01,61,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-01-01,64,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-02-01,67,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-03-01,73,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-04-01,70,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-05-01,69,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-06-01,66,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-07-01,67,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-08-01,65,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-09-01,63,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-10-01,63,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-11-01,59,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-12-01,65,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-01-01,62,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-02-01,66,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-03-01,68,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-04-01,63,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-05-01,60,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-06-01,59,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-07-01,60,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-08-01,59,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-09-01,57,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-10-01,55,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-11-01,52,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2006-12-01,52,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-01-01,53,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-02-01,60,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-03-01,57,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-04-01,57,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-05-01,59,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-06-01,57,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-07-01,60,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-08-01,57,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-09-01,58,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-10-01,56,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-11-01,56,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2007-12-01,58,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-01-01,58,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-02-01,66,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-03-01,65,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-04-01,62,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-05-01,65,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-06-01,63,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-07-01,62,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-08-01,65,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-09-01,62,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-10-01,59,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-11-01,59,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2008-12-01,56,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-01-01,55,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-02-01,57,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-03-01,57,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-04-01,57,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-05-01,55,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-06-01,51,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-07-01,52,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-08-01,53,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-09-01,52,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-10-01,50,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-11-01,48,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2009-12-01,47,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-01-01,48,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-02-01,49,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-03-01,49,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-04-01,48,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-05-01,46,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-06-01,44,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-07-01,45,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-08-01,49,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-09-01,47,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-10-01,42,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-11-01,44,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2010-12-01,41,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-01-01,44,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-02-01,44,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-03-01,45,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-04-01,43,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-05-01,42,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-06-01,41,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-07-01,41,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-08-01,40,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-09-01,38,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-10-01,37,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-11-01,37,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2011-12-01,36,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-01-01,36,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-02-01,36,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-03-01,36,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-04-01,36,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-05-01,36,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-06-01,35,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-07-01,36,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-08-01,35,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-09-01,34,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-10-01,32,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-11-01,33,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2012-12-01,31,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-01-01,33,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-02-01,34,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-03-01,35,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-04-01,35,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-05-01,33,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-06-01,33,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-07-01,34,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-08-01,31,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-09-01,31,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-10-01,30,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-11-01,30,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2013-12-01,29,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-01-01,29,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-02-01,29,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-03-01,31,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-04-01,30,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-05-01,30,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-06-01,29,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-07-01,31,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-08-01,31,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-09-01,30,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-10-01,29,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-11-01,29,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2014-12-01,29,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-01-01,30,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-02-01,31,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-03-01,31,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-04-01,31,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-05-01,30,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-06-01,29,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-07-01,30,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-08-01,30,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-09-01,28,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-10-01,28,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-11-01,27,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2015-12-01,27,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-01-01,29,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-02-01,29,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-03-01,29,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-04-01,28,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-05-01,28,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-06-01,26,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-07-01,26,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-08-01,26,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-09-01,25,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-10-01,26,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-11-01,26,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2016-12-01,25,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-01-01,26,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-02-01,27,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-03-01,28,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-04-01,26,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-05-01,26,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-06-01,24,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-07-01,24,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-08-01,24,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-09-01,23,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-10-01,22,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-11-01,24,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2017-12-01,21,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-01-01,23,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-02-01,24,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-03-01,25,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-04-01,24,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-05-01,22,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-06-01,22,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-07-01,22,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2018-08-01,22,COMPUTADOR,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-01-01,9,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-02-01,6,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-03-01,8,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-04-01,7,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-05-01,6,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-06-01,7,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-07-01,8,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-08-01,6,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-09-01,7,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-10-01,7,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-11-01,7,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2004-12-01,8,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-01-01,10,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-02-01,10,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-03-01,9,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
2005-04-01,8,DELL,24/08/2018 13:20,GELADEIRA,2º Comparação,all
